prompt_1,prompt_2,seed,scheduler,switch_step,study,status,hf_change,clip_delta,lpips_ref1,lpips_ref2,attention_variance,blend_ratio
A mountain landscape,A city street,42,FlowMatchEulerDiscreteScheduler,5,switch_step,success,-0.2418,0.086,0.547,0.569,0.0248,0.1
A mountain landscape,A city street,42,FlowMatchEulerDiscreteScheduler,15,switch_step,success,-0.3014,0.079,0.206,0.648,0.0251,0.7
A mountain landscape,A city street,42,FlowMatchEulerDiscreteScheduler,25,switch_step,success,-0.385,0.083,0.057,0.636,0.025,0.9
A mountain landscape,A city street,42,FlowMatchEulerDiscreteScheduler,35,switch_step,success,-0.4878,0.089,0.009,0.639,0.025,1.0
A mountain landscape,A city street,42,FlowMatchEulerDiscreteScheduler,45,switch_step,success,-0.522,0.092,0.002,0.639,0.025,1.0
A mountain landscape,A city street,42,FlowMatchEulerDiscreteScheduler,20,scheduler,success,-0.3381,0.085,0.124,0.637,0.025,0.8
A mountain landscape,A city street,42,DPMSolverMultistepScheduler,20,scheduler,success,-0.1788,0.022,0.0,0.51,0.0339,1.0
A mountain landscape,A city street,42,EulerDiscreteScheduler,20,scheduler,success,-0.0077,0.021,0.0,0.575,0.0564,1.0
